location,sample_num,lake,area,coordinate,date_caught,date_examined,gear,time_collected,surface_temp,num,length,weight,sex,num_schist,wt_schist,num_triaen,loc_triaen,num_acanth,num_nematodes,num_copepods,num_skin_cysts,color,kidney,testes,wt_ovary,num_of_ova,ova_dia,condition,stomach_content,keel,plates,dorsal_rays,anal_rays,remarks,remarks_notes,
"Mouth of Hansens Creek, Aleknagik",7,1,6,0840,7/1/60,10/17/1960,3,11:30,55,45,67,283,2,4,70,1,8,0,0,0,0,NA,1,NA,29,125,12,2,36,4,NA,NA,NA,NA,NA,
"Mouth of Hansens Creek, Aleknagik",7,1,6,0840,7/1/60,10/17/1960,3,11:30,55,46,66,264,2,2,26,0,NA,0,0,0,0,NA,1,NA,15,127,10,2,32,4,NA,NA,NA,NA,NA,
"Mouth of Hansens Creek, Aleknagik",7,1,6,0840,7/1/60,10/17/1960,3,11:30,55,47,69,278,2,2,40,2,3,0,4,2,0,NA,1,NA,22,9,15,4,32,4,NA,NA,NA,NA,NA,
"Mouth of Hansens Creek, Aleknagik",7,1,6,0840,7/1/60,10/17/1960,3,11:30,55,48,65,268,2,0,0,0,NA,0,0,1,0,NA,1,NA,40,120,17,2,33,4,NA,NA,NA,NA,NA,
"Mouth of Hansens Creek, Aleknagik",7,1,6,0840,7/1/60,10/17/1960,3,11:30,55,49,59,159,2,1,31,0,NA,0,0,0,0,NA,1,NA,5,NA,5,4,32,4,NA,NA,NA,NA,NA,
"Mouth of Hansens Creek, Aleknagik",7,1,6,0840,7/1/60,10/17/1960,3,11:30,55,50,53,121,2,1,18,0,NA,0,0,0,8,NA,1,NA,1,NA,NA,1,28,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,1,59,178,1,1,31,0,NA,0,0,0,1,1,2,2,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,2,60,193,2,3,41,0,NA,0,0,3,0,1,1,0,1,0,NA,1,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,3,70,271,2,3,49,0,NA,0,0,1,0,1,1,0,22,0,5,4,31,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,4,72,345,1,3,51,0,NA,0,0,0,0,3,3,2,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,5,68,265,2,1,42,0,NA,0,0,0,0,1,1,0,10,0,5,4,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,6,71,379,1,2,57,1,3,0,0,3,0,3,3,1,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,7,63,248,2,1,37,1,6,0,0,0,0,1,1,0,41,104,18,3,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,8,58,158,1,0,0,0,NA,0,0,1,0,3,3,1,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,9,68,273,1,0,0,0,NA,0,0,0,0,4,3,1,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,10,51,115,2,1,20,0,NA,0,0,0,0,1,1,0,1,0,NA,1,31,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,11,62,229,2,1,2,1,3,0,0,1,0,1,1,0,10,0,5,4,31,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,12,72,366,1,2,44,0,NA,0,0,1,0,3,3,2,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,13,66,242,2,1,28,1,8,0,0,1,0,1,1,0,19,116,12,2,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,14,51,110,1,1,17,0,NA,0,0,0,0,1,1,3,NA,NA,NA,NA,31,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,15,57,161,2,1,25,0,NA,0,0,1,0,1,1,0,8,52,10,2,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,16,53,128,1,2,30,0,NA,0,0,0,0,3,1,3,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,17,48,103,2,1,22,0,NA,0,0,0,9,1,1,0,2,0,3,1,31,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,18,63,191,1,0,0,0,NA,0,0,1,0,3,3,1,NA,NA,NA,NA,10,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,19,65,242,1,1,25,0,NA,0,0,0,0,5,2,2,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,20,54,137,2,1,23,0,NA,0,0,0,0,1,1,0,1,0,NA,1,31,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/23/1960,3,12:30,54,21,65,207,1,2,8,0,NA,0,0,0,0,3,3,1,NA,NA,NA,NA,28,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,1,58,183,1,1,36,0,NA,0,0,0,0,3,2,2,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,2,70,300,2,1,28,0,NA,0,0,0,0,1,1,NA,42,106,17,2,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,3,64,217,1,1,34,0,NA,0,0,2,0,5,2,2,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,4,69,285,2,1,33,0,NA,0,0,1,0,1,1,NA,10,NA,5,4,33,4,NA,NA,NA,2,Wt. estimated from length,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,5,49,111,2,1,24,0,NA,0,0,0,0,1,1,NA,2,NA,NA,1,31,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,6,56,149,1,1,1,0,NA,0,0,2,0,3,3,1,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,7,61,155,1,1,4,0,NA,0,0,0,0,5,2,1,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,8,68,259,2,1,28,0,NA,0,2,0,0,1,1,NA,17,86,12,2,31,2,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,9,60,186,1,2,24,0,NA,0,0,1,0,1,2,2,NA,NA,NA,NA,31,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,10,61,220,2,2,30,0,NA,0,0,2,0,1,1,NA,21,87,13,2,31,4,NA,NA,NA,3,body deformed,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,11,67,248,2,1,40,0,NA,0,0,2,0,1,1,NA,10,NA,5,4,31,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,12,58,151,1,1,2,0,NA,0,0,0,0,3,3,1,NA,NA,NA,NA,31,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,13,62,199,1,0,0,0,NA,0,0,1,0,3,3,1,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,14,55,185,2,3,51,0,NA,0,0,1,0,1,1,NA,1,NA,NA,1,31,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,15,61,190,1,1,5,0,NA,0,0,1,0,2,2,1,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,16,55,148,2,2,21,0,NA,0,0,0,16,2,1,NA,5,NA,5,4,33,4,NA,NA,NA,3,16 skin cysts,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,17,52,111,1,1,1,0,NA,0,0,0,0,4,2,1,NA,NA,NA,NA,10,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,18,55,153,2,1,1,0,NA,0,0,0,0,3,1,NA,34,91,15,3,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,19,55,144,1,0,0,0,NA,0,0,0,0,3,3,1,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,20,63,210,1,0,0,0,NA,0,0,0,0,3,3,1,NA,NA,NA,NA,37,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,21,66,257,2,0,0,0,NA,0,0,1,0,1,1,NA,31,131,12,2,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,22,47,80,1,0,0,0,NA,0,0,3,7,3,3,1,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,23,60,177,1,0,0,0,NA,0,0,1,0,2,3,1,NA,NA,NA,NA,31,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,24,66,234,2,0,0,0,NA,0,0,0,0,1,1,NA,9,NA,5,4,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,25,47,75,2,0,0,0,NA,0,0,0,0,1,1,NA,1,NA,NA,1,31,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,26,64,239,2,1,5,0,NA,0,0,2,0,1,1,NA,16,107,10,2,33,1,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,27,62,209,2,2,5,0,NA,0,0,1,0,1,1,NA,11,NA,5,4,32,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,28,54,140,2,1,2,0,NA,0,0,0,0,1,1,NA,2,NA,NA,1,31,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",8,1,8,0647,7/1/60,7/24/1960,3,12:30,54,29,52,127,2,1,1,0,NA,0,0,2,1,1,1,NA,4,NA,NA,1,31,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,1,67,287,1,2,45,0,NA,0,0,3,0,5,2,2,NA,NA,NA,NA,36,3,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,2,67,220,1,0,0,0,NA,0,0,1,0,4,2,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,3,68,316,1,3,65,0,NA,0,0,1,0,5,3,1,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,4,55,103,1,0,0,0,NA,0,0,0,1,5,2,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,5,64,224,1,3,10,0,NA,0,0,0,0,5,2,1,NA,NA,NA,NA,22,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,6,54,107,1,0,0,0,NA,0,0,0,0,5,2,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,7,66,239,1,1,3,0,NA,0,0,1,0,4,2,1,NA,NA,NA,NA,32,3,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,8,65,246,2,0,0,0,NA,0,0,0,0,1,1,NA,49,87,17,3,10,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,9,67,249,1,5,16,0,NA,0,0,2,0,5,2,1,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,10,62,191,1,0,0,0,NA,0,0,0,0,4,3,1,NA,NA,NA,NA,32,2,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,11,67,204,1,0,0,1,NA,0,0,0,0,3,2,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,12,66,234,1,2,5,0,NA,0,0,0,0,5,2,2,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,13,63,229,1,3,47,0,NA,0,0,0,0,5,2,2,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,14,66,189,1,2,2,0,NA,0,0,2,0,5,2,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,15,67,266,1,1,28,0,NA,0,0,0,0,5,2,2,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,16,69,289,1,3,8,0,NA,0,0,1,0,4,2,2,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,17,68,236,1,2,1,0,NA,0,0,1,0,5,2,2,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,18,57,140,1,0,0,0,NA,0,0,0,0,4,2,2,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,19,70,334,2,0,0,0,NA,0,0,2,0,1,1,NA,74,118,17,3,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,20,58,146,1,1,2,0,NA,0,0,0,0,4,2,2,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,21,52,146,1,6,9,0,NA,0,0,1,0,5,2,2,NA,NA,NA,NA,36,3,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,22,55,154,1,2,21,0,NA,0,0,0,0,5,2,2,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,23,69,239,1,1,2,0,NA,0,0,0,0,5,2,2,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,24,57,138,1,2,1,0,NA,0,0,0,0,5,3,1,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,25,56,145,1,0,0,0,NA,0,0,0,0,5,2,2,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,26,61,153,1,1,2,0,NA,0,0,1,0,5,2,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,27,68,327,1,1,18,0,NA,0,0,0,0,4,2,1,NA,NA,NA,NA,34,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,28,67,236,1,4,5,0,NA,0,0,1,0,4,2,1,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,29,55,135,1,3,3,0,NA,0,0,0,2,4,2,2,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,30,66,210,1,0,0,0,NA,0,0,0,0,5,2,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,31,65,212,1,0,0,0,NA,0,0,1,0,5,2,2,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,32,56,138,1,0,0,0,NA,0,0,0,1,5,2,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,33,64,183,1,1,1,0,NA,0,0,0,0,4,2,2,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,34,63,195,1,1,1,0,NA,0,0,2,0,4,3,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,35,57,121,1,0,0,0,NA,0,0,0,0,5,2,2,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,36,65,220,1,2,2,0,NA,0,0,0,0,5,2,2,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,37,68,244,1,1,2,0,NA,0,0,1,0,5,2,2,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,38,62,162,1,0,0,0,NA,0,0,2,0,4,2,2,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,39,56,130,1,0,0,0,NA,0,0,0,0,5,2,1,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,40,66,223,1,0,0,2,NA,0,0,2,0,5,2,2,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,41,69,243,1,1,3,0,NA,0,0,0,0,5,3,1,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,42,63,221,1,0,0,0,NA,0,0,0,0,5,2,2,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,43,57,154,1,1,6,0,NA,0,0,0,0,4,2,1,NA,NA,NA,NA,32,3,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,44,69,262,1,0,0,0,NA,0,0,0,0,5,2,2,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,45,58,137,1,0,0,0,NA,0,0,0,0,5,2,1,NA,NA,NA,NA,32,3,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,46,54,128,1,1,1,0,NA,0,0,1,1,4,2,2,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,47,63,215,1,0,0,0,NA,0,0,2,0,5,2,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,48,56,129,1,1,3,0,NA,0,0,0,0,5,2,2,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,49,59,133,1,0,0,0,NA,0,0,0,0,5,3,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,7/25/1960,3,11:00,57,50,54,117,1,0,0,0,NA,0,0,0,0,5,3,1,NA,NA,NA,NA,36,3,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,1,54,119,1,0,0,0,NA,0,0,0,0,NA,3,1,NA,NA,NA,NA,32,3,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,2,65,229,1,0,0,0,NA,0,0,0,0,NA,3,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,3,56,128,1,0,0,0,NA,0,0,0,0,NA,3,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,4,53,110,1,0,0,0,NA,0,0,0,0,NA,3,1,NA,NA,NA,NA,28,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,5,66,223,1,0,0,0,NA,0,0,0,0,NA,3,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,6,58,148,1,0,0,0,NA,0,0,1,0,NA,3,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,7,66,295,2,0,0,1,NA,0,0,0,0,NA,1,NA,74,155,17,3,22,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,8,56,122,1,0,0,0,NA,0,0,1,0,NA,2,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,9,53,118,1,0,0,0,NA,0,0,1,0,NA,3,1,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,10,65,231,1,2,12,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,11,54,106,1,0,0,0,NA,0,0,0,0,NA,2,1,NA,NA,NA,NA,32,3,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,12,58,172,1,0,0,0,NA,0,0,0,0,NA,3,1,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,13,54,110,1,0,0,0,NA,0,0,0,1,NA,2,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,14,59,127,1,0,0,0,NA,0,0,0,0,NA,3,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,15,57,126,1,1,1,0,NA,0,0,2,0,NA,2,1,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,16,72,284,1,0,0,0,NA,0,0,1,0,NA,2,2,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,17,52,105,1,0,0,0,NA,0,0,1,0,NA,2,1,NA,NA,NA,NA,34,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,18,51,88,1,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,32,1,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,19,55,114,1,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,20,57,126,1,0,0,0,NA,0,0,0,0,NA,2,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,21,65,255,1,2,6,0,NA,0,0,0,0,NA,2,1,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,22,54,114,1,3,6,0,NA,0,0,0,0,NA,2,1,NA,NA,NA,NA,32,3,NA,NA,NA,NA,NA,
